Name,Variant,E,I,L,Image,Note
Дверь задка,деформация панели,Е,,,,
Крыло заднее левое,повреждение поверхности,,I,L,,
Капот ,повреждение панели и каркаса детали,Е,,L,,
Бампер задний,разрыв левой части,E,,L,,
Панель задка,вмятина в угловой части,E,,L,,
